mat,bieu,series,tinh,nam,ky,vnd,nghin_ty
CHI  quyết toán,B62,QUYẾT TOÁN,Đồng Tháp,2018,Năm,21897416000000,21.8974
CHI  quyết toán,B62,QUYẾT TOÁN,Gia Lai,2022,Năm,17525545000000,17.5255
CHI  quyết toán,B62,QUYẾT TOÁN,Gia Lai,2017,Năm,12200286000000,12.2003
CHI  quyết toán,B62,QUYẾT TOÁN,Gia Lai,2018,Năm,13734666000000,13.7347
CHI  quyết toán,B62,QUYẾT TOÁN,Hà Nội,2021,Năm,196366387000000,196.3664
CHI  quyết toán,B62,QUYẾT TOÁN,Hà Nội,2019,Năm,152906908000000,152.9069
CHI  quyết toán,B62,QUYẾT TOÁN,Hà Nội,2017,Năm,107108354000000,107.1084
CHI  quyết toán,B62,QUYẾT TOÁN,Hà Nội,2018,Năm,132913020000000,132.913
CHI  quyết toán,B62,QUYẾT TOÁN,Hà Tĩnh,2022,Năm,29019317000000,29.0193
CHI  quyết toán,B62,QUYẾT TOÁN,Hà Tĩnh,2020,Năm,25567139000000,25.5671
CHI  quyết toán,B62,QUYẾT TOÁN,Hà Tĩnh,2019,Năm,31898330000000,31.8983
CHI  quyết toán,B62,QUYẾT TOÁN,Hà Tĩnh,2017,Năm,18538043000000,18.538
CHI  quyết toán,B62,QUYẾT TOÁN,Hải Phòng,2020,Năm,37017962000000,37.018
CHI  quyết toán,B62,QUYẾT TOÁN,Hải Phòng,2019,Năm,32035796000000,32.0358
CHI  quyết toán,B62,QUYẾT TOÁN,Hải Phòng,2017,Năm,26041830000000,26.0418
CHI  quyết toán,B62,QUYẾT TOÁN,Hải Phòng,2018,Năm,28988327000000,28.9883
CHI  quyết toán,B62,QUYẾT TOÁN,TP Hồ Chí Minh,2022,Năm,157368270000000,157.3683
CHI  quyết toán,B62,QUYẾT TOÁN,TP Hồ Chí Minh,2020,Năm,127179034000000,127.179
CHI  quyết toán,B62,QUYẾT TOÁN,TP Hồ Chí Minh,2019,Năm,95144983000000,95.145
CHI  quyết toán,B62,QUYẾT TOÁN,TP Hồ Chí Minh,2017,Năm,87385924000000,87.3859
CHI  quyết toán,B62,QUYẾT TOÁN,TP Hồ Chí Minh,2018,Năm,93226905000000,93.2269
CHI  quyết toán,B62,QUYẾT TOÁN,Hưng Yên,2019,Năm,14093772415071,14.0938
CHI  quyết toán,B62,QUYẾT TOÁN,Hưng Yên,2017,Năm,11152468000000,11.1525
CHI  quyết toán,B62,QUYẾT TOÁN,Hưng Yên,2018,Năm,11918149000000,11.9181
CHI  quyết toán,B62,QUYẾT TOÁN,Khánh Hòa,2022,Năm,20616545000000,20.6165
CHI  quyết toán,B62,QUYẾT TOÁN,Khánh Hòa,2020,Năm,17831715000000,17.8317
CHI  quyết toán,B62,QUYẾT TOÁN,Khánh Hòa,2021,Năm,17374193000000,17.3742
CHI  quyết toán,B62,QUYẾT TOÁN,Khánh Hòa,2019,Năm,17438337000000,17.4383
CHI  quyết toán,B62,QUYẾT TOÁN,Khánh Hòa,2017,Năm,13327977000000,13.328
CHI  quyết toán,B62,QUYẾT TOÁN,Khánh Hòa,2018,Năm,15409657000000,15.4097
CHI  quyết toán,B62,QUYẾT TOÁN,Lai Châu,2020,Năm,11177173807546,11.1772
CHI  quyết toán,B62,QUYẾT TOÁN,Lai Châu,2019,Năm,10218811711472,10.2188
CHI  quyết toán,B62,QUYẾT TOÁN,Lâm Đồng,2021,Năm,21068776000000,21.0688
CHI  quyết toán,B62,QUYẾT TOÁN,Lâm Đồng,2019,Năm,15693443000000,15.6934
CHI  quyết toán,B62,QUYẾT TOÁN,Lâm Đồng,2017,Năm,11664194405379,11.6642
CHI  quyết toán,B62,QUYẾT TOÁN,Lâm Đồng,2018,Năm,13152849000000,13.1528
CHI  quyết toán,B62,QUYẾT TOÁN,Lạng Sơn,2021,Năm,13304424000000,13.3044
CHI  quyết toán,B62,QUYẾT TOÁN,Lạng Sơn,2019,Năm,13274803000000,13.2748
CHI  quyết toán,B62,QUYẾT TOÁN,Lạng Sơn,2017,Năm,10405786000000,10.4058
CHI  quyết toán,B62,QUYẾT TOÁN,Lạng Sơn,2018,Năm,11820943000000,11.8209
CHI  quyết toán,B62,QUYẾT TOÁN,Lào Cai,2021,Năm,17737970000000,17.738
CHI  quyết toán,B62,QUYẾT TOÁN,Nghệ An,2020,Năm,37808193000000,37.8082
CHI  quyết toán,B62,QUYẾT TOÁN,Nghệ An,2019,Năm,32907988000000,32.908
CHI  quyết toán,B62,QUYẾT TOÁN,Nghệ An,2017,Năm,26279804000000,26.2798
CHI  quyết toán,B62,QUYẾT TOÁN,Nghệ An,2018,Năm,28529961000000,28.53
CHI  quyết toán,B62,QUYẾT TOÁN,Ninh Bình,2020,Năm,30498121000000,30.4981
CHI  quyết toán,B62,QUYẾT TOÁN,Ninh Bình,2019,Năm,20932561000000,20.9326
CHI  quyết toán,B62,QUYẾT TOÁN,Ninh Bình,2017,Năm,12963298000000,12.9633
CHI  quyết toán,B62,QUYẾT TOÁN,Ninh Bình,2018,Năm,16505629000000,16.5056
CHI  quyết toán,B62,QUYẾT TOÁN,Phú Thọ,2017,Năm,14259700000000,14.2597
CHI  quyết toán,B62,QUYẾT TOÁN,Phú Thọ,2018,Năm,14774623000000,14.7746
CHI  quyết toán,B62,QUYẾT TOÁN,Quảng Ngãi,2020,Năm,22570205000000,22.5702
CHI  quyết toán,B62,QUYẾT TOÁN,Quảng Ngãi,2019,Năm,22570205000000,22.5702
CHI  quyết toán,B62,QUYẾT TOÁN,Quảng Ngãi,2017,Năm,12102858000000,12.1029
CHI  quyết toán,B62,QUYẾT TOÁN,Quảng Ngãi,2018,Năm,21666289000000,21.6663
CHI  quyết toán,B62,QUYẾT TOÁN,Quảng Ninh,2020,Năm,38407121000000,38.4071
CHI  quyết toán,B62,QUYẾT TOÁN,Quảng Ninh,2019,Năm,33455044000000,33.455
CHI  quyết toán,B62,QUYẾT TOÁN,Quảng Ninh,2017,Năm,35558522000000,35.5585
CHI  quyết toán,B62,QUYẾT TOÁN,Quảng Ninh,2018,Năm,31198393000000,31.1984
CHI  quyết toán,B62,QUYẾT TOÁN,Quảng Trị,2020,Năm,11912077000000,11.9121
CHI  quyết toán,B62,QUYẾT TOÁN,Quảng Trị,2019,Năm,10246240000000,10.2462
CHI  quyết toán,B62,QUYẾT TOÁN,Quảng Trị,2017,Năm,8691433000000,8.6914
CHI  quyết toán,B62,QUYẾT TOÁN,Quảng Trị,2018,Năm,9052911000000,9.0529
CHI  quyết toán,B62,QUYẾT TOÁN,Tây Ninh,2019,Năm,11624356000000,11.6244
CHI  quyết toán,B62,QUYẾT TOÁN,Tây Ninh,2017,Năm,8563284000000,8.5633
CHI  quyết toán,B62,QUYẾT TOÁN,Tây Ninh,2018,Năm,10528373000000,10.5284
CHI  quyết toán,B62,QUYẾT TOÁN,Thái Nguyên,2022,Năm,28373882000000,28.3739
CHI  quyết toán,B62,QUYẾT TOÁN,Thái Nguyên,2020,Năm,21790106000000,21.7901
CHI  quyết toán,B62,QUYẾT TOÁN,Thái Nguyên,2019,Năm,19519774000000,19.5198
CHI  quyết toán,B62,QUYẾT TOÁN,Thanh Hóa,2020,Năm,47880433000000,47.8804
CHI  quyết toán,B62,QUYẾT TOÁN,Thanh Hóa,2017,Năm,37707833000000,37.7078
CHI  quyết toán,B62,QUYẾT TOÁN,Thanh Hóa,2018,Năm,40719604000000,40.7196
CHI  quyết toán,B62,QUYẾT TOÁN,Tuyên Quang,2020,Năm,11635582000000,11.6356
CHI  quyết toán,B62,QUYẾT TOÁN,Tuyên Quang,2019,Năm,9820752200000,9.8208
CHI  quyết toán,B62,QUYẾT TOÁN,Tuyên Quang,2017,Năm,7617184000000,7.6172
CHI  quyết toán,B62,QUYẾT TOÁN,Tuyên Quang,2018,Năm,8386887900000,8.3869
CHI  quyết toán,B62,QUYẾT TOÁN,Vĩnh Long,2022,Năm,17838969000000,17.839
CHI  quyết toán,B62,QUYẾT TOÁN,Vĩnh Long,2020,Năm,16287725000000,16.2877
CHI  quyết toán,B62,QUYẾT TOÁN,Vĩnh Long,2019,Năm,14720070000000,14.7201
CHI  quyết toán,B62,QUYẾT TOÁN,Vĩnh Long,2017,Năm,9628446000000,9.6284
CHI  quyết toán,B62,QUYẾT TOÁN,Vĩnh Long,2018,Năm,13970163000000,13.9702
CHI  dự toán,B62,DỰ TOÁN NĂM,An Giang,2020,Năm,14927460000000,14.9275
CHI  dự toán,B62,DỰ TOÁN NĂM,An Giang,2021,Năm,14937855000000,14.9379
CHI  dự toán,B62,DỰ TOÁN NĂM,An Giang,2019,Năm,13456673000000,13.4567
CHI  dự toán,B62,DỰ TOÁN NĂM,An Giang,2017,Năm,11736833000000,11.7368
CHI  dự toán,B62,DỰ TOÁN NĂM,An Giang,2018,Năm,13288199000000,13.2882
CHI  dự toán,B62,DỰ TOÁN NĂM,Bắc Ninh,2019,Năm,17720186000000,17.7202
CHI  dự toán,B62,DỰ TOÁN NĂM,Bắc Ninh,2017,Năm,12179953000000,12.18
CHI  dự toán,B62,DỰ TOÁN NĂM,Bắc Ninh,2018,Năm,15009325000000,15.0093
CHI  dự toán,B62,DỰ TOÁN NĂM,Cà Mau,2022,Năm,10640128000000,10.6401
CHI  dự toán,B62,DỰ TOÁN NĂM,Cà Mau,2020,Năm,11419299000000,11.4193
CHI  dự toán,B62,DỰ TOÁN NĂM,Cà Mau,2019,Năm,9696251000000,9.6963
CHI  dự toán,B62,DỰ TOÁN NĂM,Cà Mau,2018,Năm,9418496000000,9.4185
CHI  dự toán,B62,DỰ TOÁN NĂM,Cần Thơ,2019,Năm,12554022536541,12.554
CHI  dự toán,B62,DỰ TOÁN NĂM,Cao Bằng,2022,Năm,10947462000000,10.9475
CHI  dự toán,B62,DỰ TOÁN NĂM,Cao Bằng,2020,Năm,11138344000000,11.1383
CHI  dự toán,B62,DỰ TOÁN NĂM,Cao Bằng,2019,Năm,9545113000000,9.5451
CHI  dự toán,B62,DỰ TOÁN NĂM,Cao Bằng,2017,Năm,7647078000000,7.6471
CHI  dự toán,B62,DỰ TOÁN NĂM,Cao Bằng,2018,Năm,9781914000000,9.7819
CHI  dự toán,B62,DỰ TOÁN NĂM,Đà Nẵng,2022,Năm,15936852000000,15.9369
CHI  dự toán,B62,DỰ TOÁN NĂM,Đà Nẵng,2020,Năm,25431247000000,25.4312
CHI  dự toán,B62,DỰ TOÁN NĂM,Đà Nẵng,2019,Năm,18589487000000,18.5895
CHI  dự toán,B62,DỰ TOÁN NĂM,Đà Nẵng,2017,Năm,14677335000000,14.6773
CHI  dự toán,B62,DỰ TOÁN NĂM,Đà Nẵng,2018,Năm,18680464000000,18.6805
CHI  dự toán,B62,DỰ TOÁN NĂM,Đắk Lắk,2020,Năm,18724228000000,18.7242
CHI  dự toán,B62,DỰ TOÁN NĂM,Đắk Lắk,2019,Năm,16165047000000,16.165
CHI  dự toán,B62,DỰ TOÁN NĂM,Đắk Lắk,2017,Năm,12613488000000,12.6135
CHI  dự toán,B62,DỰ TOÁN NĂM,Đắk Lắk,2018,Năm,14905982000000,14.906
CHI  dự toán,B62,DỰ TOÁN NĂM,Điện Biên,2020,Năm,10056273000000,10.0563
CHI  dự toán,B62,DỰ TOÁN NĂM,Điện Biên,2019,Năm,9116240000000,9.1162
CHI  dự toán,B62,DỰ TOÁN NĂM,Điện Biên,2017,Năm,7652022000000,7.652
CHI  dự toán,B62,DỰ TOÁN NĂM,Điện Biên,2018,Năm,9061427000000,9.0614
CHI  dự toán,B62,DỰ TOÁN NĂM,Đồng Nai,2019,Năm,29335658,0.0
CHI  dự toán,B62,DỰ TOÁN NĂM,Đồng Nai,2018,Năm,26646864,0.0
CHI  dự toán,B62,DỰ TOÁN NĂM,Đồng Tháp,2022,Năm,14006153000000,14.0062
CHI  dự toán,B62,DỰ TOÁN NĂM,Đồng Tháp,2020,Năm,13686690000000,13.6867
CHI  dự toán,B62,DỰ TOÁN NĂM,Đồng Tháp,2019,Năm,12504502000000,12.5045
CHI  dự toán,B62,DỰ TOÁN NĂM,Đồng Tháp,2017,Năm,10329155000000,10.3292
CHI  dự toán,B62,DỰ TOÁN NĂM,Đồng Tháp,2018,Năm,11991619000000,11.9916
CHI  dự toán,B62,DỰ TOÁN NĂM,Gia Lai,2022,Năm,13433891000000,13.4339
CHI  dự toán,B62,DỰ TOÁN NĂM,Gia Lai,2017,Năm,9892726000000,9.8927
CHI  dự toán,B62,DỰ TOÁN NĂM,Gia Lai,2018,Năm,12002230000000,12.0022
CHI  dự toán,B62,DỰ TOÁN NĂM,Hà Nội,2021,Năm,108592991000000,108.593
CHI  dự toán,B62,DỰ TOÁN NĂM,Hà Nội,2019,Năm,101045878000000,101.0459
CHI  dự toán,B62,DỰ TOÁN NĂM,Hà Nội,2017,Năm,78043245000000,78.0432
CHI  dự toán,B62,DỰ TOÁN NĂM,Hà Nội,2018,Năm,95293019000000,95.293
CHI  dự toán,B62,DỰ TOÁN NĂM,Hà Tĩnh,2022,Năm,20380238000000,20.3802
CHI  dự toán,B62,DỰ TOÁN NĂM,Hà Tĩnh,2020,Năm,17993052000000,17.9931
CHI  dự toán,B62,DỰ TOÁN NĂM,Hà Tĩnh,2017,Năm,12965177000000,12.9652
CHI  dự toán,B62,DỰ TOÁN NĂM,Hải Phòng,2020,Năm,27662410000000,27.6624
CHI  dự toán,B62,DỰ TOÁN NĂM,Hải Phòng,2019,Năm,23449795000000,23.4498
CHI  dự toán,B62,DỰ TOÁN NĂM,Hải Phòng,2017,Năm,21635244000000,21.6352
CHI  dự toán,B62,DỰ TOÁN NĂM,Hải Phòng,2018,Năm,23450454000000,23.4505
CHI  dự toán,B62,DỰ TOÁN NĂM,TP Hồ Chí Minh,2022,Năm,99669494000000,99.6695
CHI  dự toán,B62,DỰ TOÁN NĂM,TP Hồ Chí Minh,2020,Năm,102048059000000,102.0481
CHI  dự toán,B62,DỰ TOÁN NĂM,TP Hồ Chí Minh,2019,Năm,88870105000000,88.8701
CHI  dự toán,B62,DỰ TOÁN NĂM,TP Hồ Chí Minh,2017,Năm,70646900000000,70.6469
CHI  dự toán,B62,DỰ TOÁN NĂM,TP Hồ Chí Minh,2018,Năm,86865626000000,86.8656
CHI  dự toán,B62,DỰ TOÁN NĂM,Hưng Yên,2019,Năm,9171417000000,9.1714
CHI  dự toán,B62,DỰ TOÁN NĂM,Hưng Yên,2017,Năm,7616247000000,7.6162
CHI  dự toán,B62,DỰ TOÁN NĂM,Hưng Yên,2018,Năm,9008537000000,9.0085
CHI  dự toán,B62,DỰ TOÁN NĂM,Khánh Hòa,2022,Năm,10629756000000,10.6298
CHI  dự toán,B62,DỰ TOÁN NĂM,Khánh Hòa,2020,Năm,12908230000000,12.9082
CHI  dự toán,B62,DỰ TOÁN NĂM,Khánh Hòa,2021,Năm,10962805000000,10.9628
CHI  dự toán,B62,DỰ TOÁN NĂM,Khánh Hòa,2019,Năm,12113589000000,12.1136
CHI  dự toán,B62,DỰ TOÁN NĂM,Khánh Hòa,2017,Năm,9335316000000,9.3353
CHI  dự toán,B62,DỰ TOÁN NĂM,Khánh Hòa,2018,Năm,10023923000000,10.0239
CHI  dự toán,B62,DỰ TOÁN NĂM,Lai Châu,2020,Năm,8550773000000,8.5508
CHI  dự toán,B62,DỰ TOÁN NĂM,Lai Châu,2019,Năm,7883230000000,7.8832
CHI  dự toán,B62,DỰ TOÁN NĂM,Lâm Đồng,2021,Năm,15377685000000,15.3777
CHI  dự toán,B62,DỰ TOÁN NĂM,Lâm Đồng,2019,Năm,12719800000000,12.7198
CHI  dự toán,B62,DỰ TOÁN NĂM,Lâm Đồng,2017,Năm,9912289000000,9.9123
CHI  dự toán,B62,DỰ TOÁN NĂM,Lâm Đồng,2018,Năm,11588170000000,11.5882
CHI  dự toán,B62,DỰ TOÁN NĂM,Lạng Sơn,2021,Năm,10737348000000,10.7373
CHI  dự toán,B62,DỰ TOÁN NĂM,Lạng Sơn,2019,Năm,10564816000000,10.5648
CHI  dự toán,B62,DỰ TOÁN NĂM,Lạng Sơn,2017,Năm,8338025000000,8.338
CHI  dự toán,B62,DỰ TOÁN NĂM,Lạng Sơn,2018,Năm,10029012000000,10.029
CHI  dự toán,B62,DỰ TOÁN NĂM,Lào Cai,2021,Năm,13789000000000,13.789
CHI  dự toán,B62,DỰ TOÁN NĂM,Nghệ An,2020,Năm,27462968000000,27.463
CHI  dự toán,B62,DỰ TOÁN NĂM,Nghệ An,2019,Năm,24343951000000,24.344
CHI  dự toán,B62,DỰ TOÁN NĂM,Nghệ An,2017,Năm,21049167000000,21.0492
CHI  dự toán,B62,DỰ TOÁN NĂM,Nghệ An,2018,Năm,24137490000000,24.1375
CHI  dự toán,B62,DỰ TOÁN NĂM,Ninh Bình,2020,Năm,12515813000000,12.5158
CHI  dự toán,B62,DỰ TOÁN NĂM,Ninh Bình,2019,Năm,9255712000000,9.2557
CHI  dự toán,B62,DỰ TOÁN NĂM,Ninh Bình,2017,Năm,7371481000000,7.3715
CHI  dự toán,B62,DỰ TOÁN NĂM,Ninh Bình,2018,Năm,8848562000000,8.8486
CHI  dự toán,B62,DỰ TOÁN NĂM,Phú Thọ,2017,Năm,10543766000000,10.5438
CHI  dự toán,B62,DỰ TOÁN NĂM,Phú Thọ,2018,Năm,11920760000000,11.9208
CHI  dự toán,B62,DỰ TOÁN NĂM,Quảng Ngãi,2020,Năm,16756979000000,16.757
CHI  dự toán,B62,DỰ TOÁN NĂM,Quảng Ngãi,2019,Năm,16756979000000,16.757
CHI  dự toán,B62,DỰ TOÁN NĂM,Quảng Ngãi,2017,Năm,10868102000000,10.8681
CHI  dự toán,B62,DỰ TOÁN NĂM,Quảng Ngãi,2018,Năm,14092186000000,14.0922
CHI  dự toán,B62,DỰ TOÁN NĂM,Quảng Ninh,2020,Năm,29156785000000,29.1568
CHI  dự toán,B62,DỰ TOÁN NĂM,Quảng Ninh,2019,Năm,26265209000000,26.2652
CHI  dự toán,B62,DỰ TOÁN NĂM,Quảng Ninh,2017,Năm,18831710000000,18.8317
CHI  dự toán,B62,DỰ TOÁN NĂM,Quảng Ninh,2018,Năm,23371884000000,23.3719
CHI  dự toán,B62,DỰ TOÁN NĂM,Quảng Trị,2020,Năm,9504128000000,9.5041
CHI  dự toán,B62,DỰ TOÁN NĂM,Quảng Trị,2019,Năm,7906788000000,7.9068
CHI  dự toán,B62,DỰ TOÁN NĂM,Quảng Trị,2017,Năm,6891157000000,6.8912
CHI  dự toán,B62,DỰ TOÁN NĂM,Quảng Trị,2018,Năm,7595565000000,7.5956
CHI  dự toán,B62,DỰ TOÁN NĂM,Tây Ninh,2019,Năm,8800000000000,8.8
CHI  dự toán,B62,DỰ TOÁN NĂM,Tây Ninh,2017,Năm,6942684000000,6.9427
CHI  dự toán,B62,DỰ TOÁN NĂM,Tây Ninh,2018,Năm,8445500000000,8.4455
CHI  dự toán,B62,DỰ TOÁN NĂM,Thái Nguyên,2022,Năm,18263886000000,18.2639
CHI  dự toán,B62,DỰ TOÁN NĂM,Thái Nguyên,2020,Năm,14888780000000,14.8888
CHI  dự toán,B62,DỰ TOÁN NĂM,Thái Nguyên,2019,Năm,14875774000000,14.8758
CHI  dự toán,B62,DỰ TOÁN NĂM,Thanh Hóa,2020,Năm,35307558000000,35.3076
CHI  dự toán,B62,DỰ TOÁN NĂM,Thanh Hóa,2017,Năm,24627609000000,24.6276
CHI  dự toán,B62,DỰ TOÁN NĂM,Thanh Hóa,2018,Năm,27991609000000,27.9916
CHI  dự toán,B62,DỰ TOÁN NĂM,Tuyên Quang,2020,Năm,9408800000000,9.4088
CHI  dự toán,B62,DỰ TOÁN NĂM,Tuyên Quang,2019,Năm,7468345000000,7.4683
CHI  dự toán,B62,DỰ TOÁN NĂM,Tuyên Quang,2017,Năm,6259006000000,6.259
CHI  dự toán,B62,DỰ TOÁN NĂM,Tuyên Quang,2018,Năm,7404156000000,7.4042
CHI  dự toán,B62,DỰ TOÁN NĂM,Vĩnh Long,2022,Năm,10967045000000,10.967
CHI  dự toán,B62,DỰ TOÁN NĂM,Vĩnh Long,2020,Năm,12424219000000,12.4242
CHI  dự toán,B62,DỰ TOÁN NĂM,Vĩnh Long,2019,Năm,10684252000000,10.6843
CHI  dự toán,B62,DỰ TOÁN NĂM,Vĩnh Long,2017,Năm,8025774000000,8.0258
CHI  dự toán,B62,DỰ TOÁN NĂM,Vĩnh Long,2018,Năm,8309969000000,8.31
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2018,Quý 1,302437000000,0.3024
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2018,Quý 2,342174000000,0.3422
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2018,Quý 3,0,0.0
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2018,Quý 4,905389000000,0.9054
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2019,Quý 1,335814000000,0.3358
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2019,Quý 2,324239000000,0.3242
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2019,Quý 3,393669000000,0.3937
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2019,Quý 4,1091278000000,1.0913
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2020,Quý 1,373673000000,0.3737
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2020,Quý 2,333559000000,0.3336
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2020,Quý 3,256149000000,0.2561
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2020,Quý 4,856619000000,0.8566
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2023,Quý 1,532778000000,0.5328
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2023,Quý 2,417702000000,0.4177
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2023,Quý 3,488292000000,0.4883
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cao Bằng,2023,Quý 4,0,0.0
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cà Mau,2023,Quý 1,1414000000000,1.414
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cà Mau,2023,Quý 2,1253039000000,1.253
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cà Mau,2023,Quý 3,1438750000000,1.4387
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cà Mau,2023,Quý 4,1646480000000,1.6465
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cần Thơ,2020,Quý 1,6678669000000,6.6787
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cần Thơ,2020,Quý 2,3375856000000,3.3759
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cần Thơ,2020,Quý 3,5744053000000,5.7441
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Cần Thơ,2020,Quý 4,3966482000000,3.9665
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hà Tĩnh,2019,Quý 1,3212110000000,3.2121
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hà Tĩnh,2019,Quý 2,3797219000000,3.7972
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hà Tĩnh,2019,Quý 3,3142889000000,3.1429
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hà Tĩnh,2019,Quý 4,3339650000000,3.3396
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hà Tĩnh,2020,Quý 1,3905684000000,3.9057
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hà Tĩnh,2020,Quý 2,2794496000000,2.7945
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hà Tĩnh,2020,Quý 3,2663136000000,2.6631
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hà Tĩnh,2020,Quý 4,3646882000000,3.6469
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hà Tĩnh,2023,Quý 1,3473366000000,3.4734
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hà Tĩnh,2023,Quý 2,5286532000000,5.2865
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hà Tĩnh,2023,Quý 3,4260421000000,4.2604
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hà Tĩnh,2023,Quý 4,5160956000000,5.161
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hải Phòng,2023,Quý 1,23977940000000,23.9779
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hải Phòng,2023,Quý 2,22512810000000,22.5128
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hải Phòng,2023,Quý 3,18883243000000,18.8832
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Hải Phòng,2023,Quý 4,38252995000000,38.253
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Khánh Hòa,2021,Quý 1,4221784000000,4.2218
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Khánh Hòa,2021,Quý 2,3036032000000,3.036
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Khánh Hòa,2021,Quý 3,2698945000000,2.6989
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Khánh Hòa,2021,Quý 4,4152402000000,4.1524
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Lai Châu,2018,Quý 1,352077000000,0.3521
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Lai Châu,2018,Quý 2,509923000000,0.5099
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Lai Châu,2018,Quý 3,795600000000,0.7956
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Lai Châu,2018,Quý 4,465400000000,0.4654
THU NSNN trên địa bàn,B60,ƯỚC THỰC HIỆN QUÝ (dòng tiền quý),Lai Châu,2019,Quý 1,448600000000,0.4486
